,Timestamp,Milliseconds,X,Y,Z
1323,2019-04-26 13:20:35,26461,2.7789917,-9.980774,-3.8474884
1324,2019-04-26 13:20:36,26481,2.0499573,-10.922897,-3.5901184
1325,2019-04-26 13:20:36,26500,2.0415802,-8.863876,-4.5549774
1326,2019-04-26 13:20:36,26521,2.095459,-5.687973,-4.6100464
1327,2019-04-26 13:20:36,26541,1.9278564,-7.015564,-3.134018
1328,2019-04-26 13:20:36,26560,-0.61598206,-16.493011,-4.6076508
1329,2019-04-26 13:20:36,26581,-3.4926147,-18.587936,3.9779663
1330,2019-04-26 13:20:36,26600,1.5759125,-9.604889,0.59135437
1331,2019-04-26 13:20:36,26621,8.442474,-19.771866,-5.029022
1332,2019-04-26 13:20:36,26640,9.663528,-20.041214,-1.7537537
1333,2019-04-26 13:20:36,26661,7.021515,-12.906494,-1.4221649
1334,2019-04-26 13:20:36,26681,4.610565,-11.477158,-1.3659058
1335,2019-04-26 13:20:36,26700,2.352829,-10.232162,-0.3100586
1336,2019-04-26 13:20:36,26721,0.77983093,-9.032669,0.028717041
1337,2019-04-26 13:20:36,26741,0.46739197,-8.255753,-1.0953522
1338,2019-04-26 13:20:36,26760,-0.13475037,-7.0610504,-2.122467
1339,2019-04-26 13:20:36,26781,-0.943985,-5.8555756,-2.2350006
1340,2019-04-26 13:20:36,26801,-0.9930725,-5.842407,-2.3128052
1341,2019-04-26 13:20:36,26821,-0.09883118,-6.2158966,-2.4157562
1342,2019-04-26 13:20:36,26840,1.1006622,-5.644882,-2.5342712
1343,2019-04-26 13:20:36,26861,2.3073425,-4.197586,-1.8291779
1344,2019-04-26 13:20:36,26881,3.3009338,-3.2554626,-1.8794556
1345,2019-04-26 13:20:36,26900,4.1772156,-4.3783417,-3.2968292
1346,2019-04-26 13:20:36,26921,4.3005066,-6.82283,-2.9340973
1347,2019-04-26 13:20:36,26940,2.9932709,-6.1285095,-2.561798
1348,2019-04-26 13:20:36,26961,2.383957,-5.146881,-2.537857
1349,2019-04-26 13:20:36,26980,2.8963165,-6.8922577,-2.640808
1350,2019-04-26 13:20:36,27001,3.405075,-8.476028,-1.8076324
1351,2019-04-26 13:20:36,27020,3.9868774,-8.471237,-0.786499
1352,2019-04-26 13:20:36,27041,5.2246704,-9.910156,0.7230377
1353,2019-04-26 13:20:36,27060,5.2138977,-12.823898,-1.3371735
1354,2019-04-26 13:20:36,27081,4.0898285,-17.193314,-3.3842163
1355,2019-04-26 13:20:36,27100,3.6157684,-23.559494,-3.6056824
1356,2019-04-26 13:20:36,27122,-2.7228851,-17.565613,-3.1471863
1357,2019-04-26 13:20:36,27140,-4.3844604,-11.4687805,-1.3850555
1358,2019-04-26 13:20:36,27161,-3.7452087,-10.645172,-5.0541687
1359,2019-04-26 13:20:36,27181,0.0077056885,-12.100845,-4.9200897
1360,2019-04-26 13:20:36,27201,4.144882,-11.000702,-2.6815186
1361,2019-04-26 13:20:36,27220,5.6053467,-9.732971,-1.9548798
1362,2019-04-26 13:20:36,27241,4.57106,-7.477646,-2.9939575
1363,2019-04-26 13:20:36,27261,2.5958405,-6.1117554,-2.0937347
1364,2019-04-26 13:20:36,27280,1.4178925,-5.1911774,-0.080215454
1365,2019-04-26 13:20:36,27301,-0.09284973,-4.501648,-0.7218628
1366,2019-04-26 13:20:36,27320,-0.5214081,-4.000061,-0.59376526
1367,2019-04-26 13:20:36,27341,-1.5233765,-3.08667,-0.9505005
1368,2019-04-26 13:20:36,27360,-1.6957703,-2.7885895,-1.0917664
1369,2019-04-26 13:20:36,27381,-0.46754456,-3.8671875,-2.5989075
1370,2019-04-26 13:20:36,27400,0.48176575,-5.1013947,-4.6974335
1371,2019-04-26 13:20:36,27420,-4.987793,-7.921768,-4.3071747
1372,2019-04-26 13:20:36,27441,6.978424,-8.479614,-7.842209
1373,2019-04-26 13:20:36,27462,5.0151825,-9.695862,-6.1866302
1374,2019-04-26 13:20:37,27481,3.1812286,-12.9879,-5.1128235
1375,2019-04-26 13:20:37,27501,1.2981873,-15.803482,-10.518936
1376,2019-04-26 13:20:37,27521,-0.70217896,-21.12938,-3.1208496
1377,2019-04-26 13:20:37,27541,-6.667328,-23.763,7.6434784
1378,2019-04-26 13:20:37,27560,4.277771,-17.43393,-0.120910645
1379,2019-04-26 13:20:37,27581,6.9520874,-9.201462,-0.3603363
1380,2019-04-26 13:20:37,27600,10.076523,-11.72496,2.158371
1381,2019-04-26 13:20:37,27620,7.2968597,-12.705383,0.3555298
1382,2019-04-26 13:20:37,27640,0.93426514,-9.984375,-0.9576874
1383,2019-04-26 13:20:37,27661,-3.881668,-8.9548645,-2.402588
1384,2019-04-26 13:20:37,27680,-4.616699,-8.375473,-1.2653503
1385,2019-04-26 13:20:37,27701,-0.81230164,-7.700302,-0.36871338
1386,2019-04-26 13:20:37,27720,-0.27600098,-7.557846,-1.296463
1387,2019-04-26 13:20:37,27741,1.4011383,-7.968445,-1.5957489
1388,2019-04-26 13:20:37,27761,1.6190033,-9.602493,-0.8918457
1389,2019-04-26 13:20:37,27781,2.134964,0.14190674,0.1304779
1390,2019-04-26 13:20:37,27801,3.5224,-7.7625427,-2.624054
1391,2019-04-26 13:20:37,27820,3.475708,-7.9600677,-1.6077118
1392,2019-04-26 13:20:37,27840,1.3352966,-8.465256,-0.54348755
1393,2019-04-26 13:20:37,27860,3.0267944,-11.522644,-1.6711578
1394,2019-04-26 13:20:37,27880,4.7063293,-8.804031,-2.229004
1395,2019-04-26 13:20:37,27900,3.6085815,-10.292023,-1.7393951
1396,2019-04-26 13:20:37,27921,2.2295227,-9.940079,-2.1212769
1397,2019-04-26 13:20:37,27940,-0.37416077,-13.339844,-0.23942566
1398,2019-04-26 13:20:37,27960,-1.1666412,-15.621521,-0.08140564
1399,2019-04-26 13:20:37,27980,-0.9463806,-15.81665,-0.47166443
1400,2019-04-26 13:20:37,28001,-1.754425,-18.905167,0.6416321
100,2019-04-26 13:21:50,2000,-2.789917,-13.056137,1.6675568
101,2019-04-26 13:21:50,2020,-4.802246,-3.8983154,2.13443
102,2019-04-26 13:21:50,2040,6.540283,-3.3883362,-7.763199
103,2019-04-26 13:21:51,2060,10.748093,-10.416519,-6.550537
104,2019-04-26 13:21:51,2080,9.962799,-13.241684,-1.8914337
105,2019-04-26 13:21:51,2100,7.033493,-10.916916,-2.4277344
106,2019-04-26 13:21:51,2120,0.6577301,-6.779724,-2.0949402
107,2019-04-26 13:21:51,2140,-0.33346558,-7.1891327,-1.2150574
108,2019-04-26 13:21:51,2160,1.0025024,-7.356735,-1.5670166
109,2019-04-26 13:21:51,2180,2.910675,-6.5953827,-2.4205475
110,2019-04-26 13:21:51,2201,4.4932404,-5.8663483,-3.9324799
111,2019-04-26 13:21:51,2220,4.3160706,-4.8308563,-3.770874
112,2019-04-26 13:21:51,2240,3.1010132,-4.3807373,-3.7361603
113,2019-04-26 13:21:51,2260,1.6609039,-3.6301575,-4.2389374
114,2019-04-26 13:21:51,2280,0.12861633,-2.6305847,-3.1866913
115,2019-04-26 13:21:51,2300,0.27944946,-2.956192,-3.087326
116,2019-04-26 13:21:51,2320,2.021225,-4.000061,-3.2238007
117,2019-04-26 13:21:51,2340,3.9054718,-6.1476593,-4.106064
118,2019-04-26 13:21:51,2360,6.0003967,-8.871063,-3.8450928
119,2019-04-26 13:21:51,2380,6.1967163,-9.676712,-2.561798
120,2019-04-26 13:21:51,2400,5.2797394,-7.5315094,-2.5187073
121,2019-04-26 13:21:51,2420,2.8364563,-4.9780884,-2.335556
122,2019-04-26 13:21:51,2441,2.562317,-5.632904,-0.48243713
123,2019-04-26 13:21:51,2460,5.5694427,-13.345825,-3.5877228
124,2019-04-26 13:21:51,2480,6.80484,-19.793411,-4.2592926
125,2019-04-26 13:21:51,2500,7.5410614,-25.564636,-11.854904
126,2019-04-26 13:21:51,2520,5.211502,-21.626175,-8.753204
127,2019-04-26 13:21:51,2540,-0.23410034,-9.358292,-4.916504
128,2019-04-26 13:21:51,2560,0.059188843,-6.5283356,-5.470764
129,2019-04-26 13:21:51,2580,6.439728,-5.5790405,-1.9189606
130,2019-04-26 13:21:51,2600,8.798019,-5.332428,-1.6855316
131,2019-04-26 13:21:51,2620,5.8256226,-4.8320465,-0.90740967
132,2019-04-26 13:21:51,2640,2.7670288,-3.1884308,-1.8830414
133,2019-04-26 13:21:51,2660,-0.44599915,-1.7135925,-2.5067291
134,2019-04-26 13:21:51,2681,-1.9962311,-0.40875244,-1.8171997
135,2019-04-26 13:21:51,2700,-2.4750824,0.7608032,-0.7948761
136,2019-04-26 13:21:51,2720,-1.6442871,0.31549072,0.62008667
137,2019-04-26 13:21:51,2740,0.046020508,-0.35968018,-0.24301147
138,2019-04-26 13:21:51,2760,1.985321,-1.307785,-2.7018585
139,2019-04-26 13:21:51,2780,4.2011566,-5.154068,-5.1726837
140,2019-04-26 13:21:51,2800,6.554657,-9.552216,-4.264084
141,2019-04-26 13:21:51,2820,7.4548798,-11.80397,-2.7940369
142,2019-04-26 13:21:51,2840,6.269745,-11.642349,-4.732147
143,2019-04-26 13:21:51,2861,0.7008362,-13.099228,-7.217331
144,2019-04-26 13:21:51,2880,-4.4323425,-21.106628,-3.1148682
145,2019-04-26 13:21:51,2900,-2.70253,-23.598999,-0.26457214
146,2019-04-26 13:21:51,2920,6.3116455,-20.75589,-6.7851715
147,2019-04-26 13:21:51,2941,14.299896,-11.539398,0.092163086
148,2019-04-26 13:21:51,2960,19.112244,-7.5841827,-0.61053467
149,2019-04-26 13:21:51,2981,9.258911,-5.6341095,2.4492645
150,2019-04-26 13:21:51,3000,1.1545258,-7.6990967,-1.2892914
151,2019-04-26 13:21:51,3021,2.6904144,-9.096115,-1.0247192
152,2019-04-26 13:21:51,3040,1.6597137,-8.328781,-1.5586395
153,2019-04-26 13:21:52,3060,-0.5273895,-7.3663025,-2.699463
154,2019-04-26 13:21:52,3081,-1.0625,-6.399048,-4.0294495
155,2019-04-26 13:21:52,3100,-0.39691162,-4.5758667,-4.339493
156,2019-04-26 13:21:52,3120,0.25431824,-4.3232727,-3.9264984
157,2019-04-26 13:21:52,3140,0.81695557,-4.86557,-2.7928467
158,2019-04-26 13:21:52,3161,2.4330292,-4.7805786,-0.9792328
159,2019-04-26 13:21:52,3180,4.105377,-4.1389313,-1.904602
160,2019-04-26 13:21:52,3200,4.6632385,-4.0491486,-3.9731903
161,2019-04-26 13:21:52,3220,4.1412964,-5.2785645,-3.6870728
162,2019-04-26 13:21:52,3240,3.2530518,-6.454117,-3.0609894
163,2019-04-26 13:21:52,3261,4.1257324,-6.5355225,-0.5351105
164,2019-04-26 13:21:52,3280,5.4198,-5.367157,-0.56144714
165,2019-04-26 13:21:52,3301,7.8139954,-6.7007294,-0.4465332
166,2019-04-26 13:21:52,3320,8.70105,-11.267654,-0.60214233
167,2019-04-26 13:21:52,3340,9.644363,-17.523712,-4.3849945
168,2019-04-26 13:21:52,3361,9.770065,-25.703506,-6.564911
169,2019-04-26 13:21:52,3380,5.729843,-26.226639,-9.649841
170,2019-04-26 13:21:52,3400,-0.6973877,-15.015778,-5.031418
171,2019-04-26 13:21:52,3421,-4.300659,-8.776489,-4.687851
172,2019-04-26 13:21:52,3441,-1.8705444,-8.56221,-5.2193604
173,2019-04-26 13:21:52,3460,3.5978088,-8.189911,-1.5382843
174,2019-04-26 13:21:52,3480,5.9357452,-7.4441223,-2.3259735
175,2019-04-26 13:21:52,3500,5.2917175,-6.7881165,-2.0482483
176,2019-04-26 13:21:52,3520,2.9633484,-5.0463257,-1.5035706
177,2019-04-26 13:21:52,3541,1.3999329,-3.4877014,-1.8148193
178,2019-04-26 13:21:52,3560,-0.17425537,-1.7650757,-1.9033966
179,2019-04-26 13:21:52,3580,-1.0816498,-0.70085144,-1.430542
180,2019-04-26 13:21:52,3601,-1.3557892,0.18978882,-0.9421234
181,2019-04-26 13:21:52,3620,-1.2695923,1.8370056,-0.5698242
182,2019-04-26 13:21:52,3640,-1.3737488,3.336975,0.01675415
183,2019-04-26 13:21:52,3660,-0.22213745,2.9766388,-0.81762695
184,2019-04-26 13:21:52,3680,3.0890503,-0.73316956,-3.0693665
185,2019-04-26 13:21:52,3700,7.239395,-6.573822,-4.1048737
186,2019-04-26 13:21:52,3720,9.468399,-12.47554,-6.4739227
187,2019-04-26 13:21:52,3740,8.088135,-21.835663,-12.209244
188,2019-04-26 13:21:52,3760,4.4489594,-27.149597,1.8004303
189,2019-04-26 13:21:52,3781,-3.8852692,-19.542023,-0.45610046
190,2019-04-26 13:21:52,3800,-2.9826508,-14.571655,5.3031464
191,2019-04-26 13:21:52,3820,8.341919,-11.398148,-6.8007355
192,2019-04-26 13:21:52,3840,18.793808,-12.176254,-12.964615
193,2019-04-26 13:21:52,3860,14.026962,-5.098999,3.8534546
194,2019-04-26 13:21:52,3880,0.36683655,-6.3619385,-2.6180725
195,2019-04-26 13:21:52,3900,-3.339386,-9.209839,-3.4967346
196,2019-04-26 13:21:52,3921,-0.52619934,-8.7812805,-0.5171509
197,2019-04-26 13:21:52,3940,1.8763885,-6.4481354,-2.11409
198,2019-04-26 13:21:52,3960,3.9030762,-7.4129944,-6.059738
199,2019-04-26 13:21:52,3980,5.883072,-7.588974,-7.876938
200,2019-04-26 13:21:52,4000,4.3388214,-5.2953186,-3.386612
201,2019-04-26 13:21:52,4020,0.14178467,-2.7359314,-0.12809753
202,2019-04-26 13:21:52,4041,-2.5241547,-1.2323608,-3.667923
203,2019-04-26 13:21:53,4060,0.38838196,-3.6265717,-4.1252136
204,2019-04-26 13:21:53,4080,3.467331,-6.11055,-1.3072357
205,2019-04-26 13:21:53,4100,5.83519,-8.162384,-2.3738556
206,2019-04-26 13:21:53,4120,4.9565277,-7.648819,-2.252945
207,2019-04-26 13:21:53,4141,5.3826904,-11.964371,-3.7912292
208,2019-04-26 13:21:53,4160,7.95047,-15.567642,-2.7210236
209,2019-04-26 13:21:53,4180,7.3507233,-20.223175,-5.5593414
210,2019-04-26 13:21:53,4201,9.358261,-22.995651,-4.7058105
211,2019-04-26 13:21:53,4220,3.9353943,-16.8665,-7.167053
212,2019-04-26 13:21:53,4240,-0.21136475,-11.061768,-8.382111
213,2019-04-26 13:21:53,4261,2.9561615,-8.769318,-2.8395233
214,2019-04-26 13:21:53,4280,5.9142,-7.9193726,-1.9907837
215,2019-04-26 13:21:53,4301,6.302063,-6.9269714,-2.4648438
216,2019-04-26 13:21:53,4320,3.4182434,-5.8663483,-2.2972412
217,2019-04-26 13:21:53,4341,0.7918091,-4.158081,-1.6136932
218,2019-04-26 13:21:53,4360,-1.0373535,-2.33609,-1.5059662
219,2019-04-26 13:21:53,4380,-1.904068,-0.09272766,-0.8200226
220,2019-04-26 13:21:53,4401,-1.8370209,2.0057983,-0.45251465
221,2019-04-26 13:21:53,4420,-1.5066223,2.0776215,-0.26457214
222,2019-04-26 13:21:53,4441,1.2239685,1.2994995,-1.3024597
223,2019-04-26 13:21:53,4460,5.333603,-2.964569,-3.394989
224,2019-04-26 13:21:53,4481,6.5175476,-5.671219,-5.15831
225,2019-04-26 13:21:53,4500,8.08934,-14.751221,-5.070923
226,2019-04-26 13:21:53,4521,-0.031799316,-11.815933,-3.308792
227,2019-04-26 13:21:53,4540,-3.0365143,-5.502426,-5.649124
228,2019-04-26 13:21:53,4560,-2.3481903,-4.8703613,-3.700241
229,2019-04-26 13:21:53,4580,-3.3046722,-22.338455,-0.18795776
230,2019-04-26 13:21:53,4600,5.3982544,-28.195862,10.19809
231,2019-04-26 13:21:53,4620,10.257278,-20.339294,-8.052902
232,2019-04-26 13:21:53,4641,13.787537,-11.969162,-4.787216
233,2019-04-26 13:21:53,4660,14.881683,-9.735367,-0.8092499
234,2019-04-26 13:21:53,4681,6.223053,-8.4053955,2.1320343
235,2019-04-26 13:21:53,4700,-1.5437317,-9.412155,0.77571106
236,2019-04-26 13:21:53,4721,-0.59802246,-9.434906,-2.1092987
237,2019-04-26 13:21:53,4741,-0.41726685,-6.6971283,-2.5486298
238,2019-04-26 13:21:53,4760,1.7698364,-6.7246704,-3.5003357
239,2019-04-26 13:21:53,4780,2.7071686,-6.549881,-3.4009705
240,2019-04-26 13:21:53,4801,3.5020447,-5.5562897,-3.1052856
241,2019-04-26 13:21:53,4820,3.2877655,-4.9110565,-3.2908325
242,2019-04-26 13:21:53,4841,1.9637756,-5.1600494,-1.5921478
243,2019-04-26 13:21:53,4860,2.2774048,-4.8272552,-1.5119476
244,2019-04-26 13:21:53,4881,2.3719788,-3.6421356,-3.667923
245,2019-04-26 13:21:53,4900,3.360794,-3.213562,-2.979599
246,2019-04-26 13:21:53,4920,3.0974274,-2.932251,-2.082962
247,2019-04-26 13:21:53,4941,3.5176086,-4.7290955,-2.6444092
248,2019-04-26 13:21:53,4960,3.5762634,-6.3858795,-2.659958
249,2019-04-26 13:21:53,4980,4.4465637,-7.770935,-1.7393951
250,2019-04-26 13:21:53,5001,8.381424,-12.43364,0.36151123
251,2019-04-26 13:21:53,5020,11.702179,-18.650177,-1.6603851
252,2019-04-26 13:21:53,5041,9.257706,-24.06108,-8.556885
253,2019-04-26 13:21:54,5060,4.3005066,-23.44577,-7.5118103
254,2019-04-26 13:21:54,5080,-1.7424469,-14.86734,-4.0761414
255,2019-04-26 13:21:54,5101,-2.8150482,-9.525879,-7.4124603
256,2019-04-26 13:21:54,5120,2.0691223,-8.771713,-4.5382233
257,2019-04-26 13:21:54,5140,6.116516,-9.248154,-2.2505646
258,2019-04-26 13:21:54,5161,7.2358093,-8.9153595,-4.9907227
259,2019-04-26 13:21:54,5180,5.428177,-8.116898,-3.5601807
260,2019-04-26 13:21:54,5201,2.3875427,-6.466095,-1.9057922
261,2019-04-26 13:21:54,5220,0.31655884,-4.5160065,-0.5195465
262,2019-04-26 13:21:54,5240,-1.4707184,-2.3660126,-0.07423401
263,2019-04-26 13:21:54,5261,-2.7168884,-0.6661377,-0.085006714
264,2019-04-26 13:21:54,5280,-2.5229645,0.7272949,-0.7505951
265,2019-04-26 13:21:54,5300,-0.5597229,0.09402466,-1.742981
266,2019-04-26 13:21:54,5321,0.48416138,-1.1772919,-2.4241333
267,2019-04-26 13:21:54,5341,3.163269,-2.9693604,-2.8119965
268,2019-04-26 13:21:54,5360,6.048279,-5.273773,-3.362671
269,2019-04-26 13:21:54,5381,6.858719,-6.9102173,-3.896576
270,2019-04-26 13:21:54,5400,5.136093,-10.549408,-4.806366
271,2019-04-26 13:21:54,5420,-0.39212036,-8.847122,-2.1763306
272,2019-04-26 13:21:54,5441,-0.66386414,-7.4094086,-4.224579
273,2019-04-26 13:21:54,5460,0.9689789,-14.487869,-11.52449
274,2019-04-26 13:21:54,5481,-1.5066223,-23.514008,-5.517441
275,2019-04-26 13:21:54,5500,0.4733734,-18.754333,7.005432
276,2019-04-26 13:21:54,5521,8.054626,-24.69075,-3.5541992
277,2019-04-26 13:21:54,5540,15.374893,-11.280823,-4.497513
278,2019-04-26 13:21:54,5560,13.652267,-5.8914795,-0.4692688
279,2019-04-26 13:21:54,5581,5.599365,-5.9656982,0.75177
280,2019-04-26 13:21:54,5601,-0.90927124,-6.569046,0.3256073
281,2019-04-26 13:21:54,5621,0.48893738,-9.257736,-1.5287018
282,2019-04-26 13:21:54,5640,1.9530029,-6.711502,-0.106552124
283,2019-04-26 13:21:54,5661,2.6425323,-7.142456,-2.7892456
284,2019-04-26 13:21:54,5680,2.5407715,-7.925354,-4.770447
285,2019-04-26 13:21:54,5701,3.3476257,-5.841202,-4.965576
286,2019-04-26 13:21:54,5721,2.589859,-4.845215,-3.7481232
287,2019-04-26 13:21:54,5741,0.73194885,-4.058716,-1.2246399
288,2019-04-26 13:21:54,5761,1.7566681,-5.0570984,-2.5857391
289,2019-04-26 13:21:54,5780,3.3440247,-5.8435974,-3.4751892
290,2019-04-26 13:21:54,5801,4.3711395,-5.5275574,-2.184723
291,2019-04-26 13:21:54,5820,4.3867035,-4.8715515,-2.0721893
292,2019-04-26 13:21:54,5841,4.025177,-5.016403,-2.557022
293,2019-04-26 13:21:54,5860,3.851593,-7.0849915,-3.8055878
294,2019-04-26 13:21:54,5881,4.190384,-7.6739655,-2.3307648
295,2019-04-26 13:21:54,5900,6.4505005,-9.066193,0.31243896
296,2019-04-26 13:21:54,5921,7.9923706,-13.059723,-1.3299866
297,2019-04-26 13:21:54,5940,5.472473,-15.702927,-5.7736206
298,2019-04-26 13:21:54,5961,4.124542,-20.315353,-7.059311
299,2019-04-26 13:21:54,5980,1.104248,-16.11113,-2.29245
300,2019-04-26 13:21:54,6001,-3.0616608,-10.847473,-6.149521
301,2019-04-26 13:21:54,6020,-2.1327057,-8.250961,-7.392105
302,2019-04-26 13:21:54,6041,2.5000763,-7.782898,-1.6448212
303,2019-04-26 13:21:55,6060,6.452896,-6.462494,1.5251007
304,2019-04-26 13:21:55,6081,9.624023,-6.087799,-3.7445374
305,2019-04-26 13:21:55,6100,5.81485,-5.881912,-3.9420624
306,2019-04-26 13:21:55,6120,2.3324738,-5.418625,-3.0645905
307,2019-04-26 13:21:55,6140,-0.3717804,-5.0762634,-1.8483276
308,2019-04-26 13:21:55,6161,-1.4659271,-4.359192,-0.92655945
309,2019-04-26 13:21:55,6180,-1.9663086,-3.7163544,-0.8882599
310,2019-04-26 13:21:55,6200,-1.0996094,-3.0687103,-2.308014
311,2019-04-26 13:21:55,6220,0.85884094,-2.7694397,-3.825943
312,2019-04-26 13:21:55,6241,2.5383759,-4.1401215,-5.7017975
313,2019-04-26 13:21:55,6260,4.98526,-6.7521973,-9.288315
314,2019-04-26 13:21:55,6281,11.736908,-11.6866455,-11.210861
315,2019-04-26 13:21:55,6300,13.5816345,-11.103653,-8.0576935
316,2019-04-26 13:21:55,6320,7.4141693,-9.319977,-5.9555817
317,2019-04-26 13:21:55,6341,-0.113204956,-4.500458,-10.568008
318,2019-04-26 13:21:55,6361,-1.0134125,-18.160568,-5.1726837
319,2019-04-26 13:21:55,6380,2.0679169,-33.4691,-0.070632935
320,2019-04-26 13:21:55,6401,12.814301,-24.793701,-1.2509766
321,2019-04-26 13:21:55,6421,2.1517181,-1.3173523,4.7740326
322,2019-04-26 13:21:55,6440,-3.8792725,0.29992676,0.51234436
323,2019-04-26 13:21:55,6461,2.0308075,-11.438843,2.8275452
324,2019-04-26 13:21:55,6481,3.7785797,-16.692917,3.3806
325,2019-04-26 13:21:55,6500,-3.4040222,-9.795227,-1.3431549
326,2019-04-26 13:21:55,6521,-2.2631989,-7.794876,-0.9900055
327,2019-04-26 13:21:55,6540,1.7506866,-6.9832306,0.099349976
328,2019-04-26 13:21:55,6562,3.6229553,-5.1875916,-1.7322083
329,2019-04-26 13:21:55,6581,4.9756775,-5.7178955,-1.995575
330,2019-04-26 13:21:55,6601,3.42424,-7.0442963,0.54826355
331,2019-04-26 13:21:55,6620,1.38797,-8.509537,-0.38069153
332,2019-04-26 13:21:55,6641,2.3205109,-8.793259,-1.8160095
333,2019-04-26 13:21:55,6661,5.9752502,-8.732208,-1.4724426
334,2019-04-26 13:21:55,6681,7.605713,-7.0921783,-3.549408
335,2019-04-26 13:21:55,6700,6.8623047,-6.4457397,-3.3255463
336,2019-04-26 13:21:55,6720,3.4230347,-7.451309,-1.9776154
337,2019-04-26 13:21:55,6741,2.7143555,-9.249344,-1.5310974
338,2019-04-26 13:21:55,6760,4.7266846,-10.797195,-2.4277344
339,2019-04-26 13:21:55,6780,5.790909,-11.107254,-3.695465
340,2019-04-26 13:21:55,6801,5.16243,-10.91571,-2.5917358
341,2019-04-26 13:21:55,6820,5.4030457,-13.00705,-0.6859436
342,2019-04-26 13:21:55,6841,3.7055511,-11.90213,1.4484863
343,2019-04-26 13:21:55,6860,1.9003296,-12.106827,-0.55426025
344,2019-04-26 13:21:55,6881,-3.251999,-15.810654,0.5793915
345,2019-04-26 13:21:55,6900,-2.2943115,-16.467865,-1.8986053
346,2019-04-26 13:21:55,6920,0.8121643,-13.433212,-1.2114716
347,2019-04-26 13:21:55,6940,3.970108,-11.34787,0.36151123
348,2019-04-26 13:21:55,6961,4.969696,-8.258148,3.0956879
349,2019-04-26 13:21:55,6980,7.5542297,-7.535095,-2.2936554
350,2019-04-26 13:21:55,7001,4.764984,-7.233429,-2.896988
351,2019-04-26 13:21:55,7020,2.158905,-6.7294464,-0.068237305
352,2019-04-26 13:21:55,7041,1.2526855,-7.3184204,0.4345398
353,2019-04-26 13:21:56,7061,0.42669678,-7.5865784,-0.89663696
354,2019-04-26 13:21:56,7080,-0.43522644,-6.759384,-1.6759491
355,2019-04-26 13:21:56,7101,-0.64471436,-4.632126,-2.2397766
356,2019-04-26 13:21:56,7120,-0.33106995,-2.5072784,-2.3415375
357,2019-04-26 13:21:56,7141,0.46380615,-2.1409607,-1.7717133
358,2019-04-26 13:21:56,7160,0.9498291,-3.095047,-2.2194366
359,2019-04-26 13:21:56,7181,2.9908905,-6.2434235,-1.9381104
360,2019-04-26 13:21:56,7200,5.891464,-11.691437,-2.6898956
361,2019-04-26 13:21:56,7220,9.019485,-15.28154,-9.271561
362,2019-04-26 13:21:56,7241,5.7238617,-21.624985,-10.441116
363,2019-04-26 13:21:56,7260,2.0894623,-15.59758,0.9480896
364,2019-04-26 13:21:56,7281,-2.7719574,-8.604111,1.9823914
365,2019-04-26 13:21:56,7300,-0.8542023,-3.9785156,6.269211
366,2019-04-26 13:21:56,7321,2.7730103,-5.5407257,3.1399841
367,2019-04-26 13:21:56,7340,5.9800415,-8.825577,-2.0147247
368,2019-04-26 13:21:56,7361,4.2610016,-12.207382,-1.7298126
369,2019-04-26 13:21:56,7381,4.4309998,-11.625595,-3.5015259
370,2019-04-26 13:21:56,7400,3.5080261,-7.5985413,-5.039795
371,2019-04-26 13:21:56,7421,0.8804016,-6.9940186,-2.2074585
372,2019-04-26 13:21:56,7440,0.7367401,-8.167175,-1.217453
373,2019-04-26 13:21:56,7461,2.210373,-8.478424,-0.72784424
374,2019-04-26 13:21:56,7480,3.6157684,-8.400604,-1.9022064
375,2019-04-26 13:21:56,7500,4.5004272,-8.315613,-2.6264496
376,2019-04-26 13:21:56,7521,3.6840057,-7.205902,-3.5446167
377,2019-04-26 13:21:56,7540,3.5499268,-6.430176,-3.620041
378,2019-04-26 13:21:56,7562,3.5846405,-4.999649,-2.3020325
379,2019-04-26 13:21:56,7580,3.4577484,-3.1010437,-1.1767578
380,2019-04-26 13:21:56,7600,2.6748505,-2.2295532,-3.521881
381,2019-04-26 13:21:56,7621,0.7116089,-1.9470367,-3.134018
382,2019-04-26 13:21:56,7640,0.21839905,-3.1118164,-0.960083
383,2019-04-26 13:21:56,7661,1.0467987,-5.0702667,-1.0187378
384,2019-04-26 13:21:56,7680,2.3229065,-7.063446,-3.2704926
385,2019-04-26 13:21:56,7700,2.996872,-8.599319,-3.2082367
386,2019-04-26 13:21:56,7721,2.996872,-8.599319,-3.2082367
387,2019-04-26 13:21:56,7740,2.996872,-8.599319,-3.2082367
388,2019-04-26 13:21:56,7761,2.996872,-8.599319,-3.2082367
389,2019-04-26 13:21:56,7780,2.996872,-8.599319,-3.2082367
390,2019-04-26 13:21:56,7883,2.996872,-8.599319,-3.2082367
391,2019-04-26 13:21:56,7883,2.996872,-8.599319,-3.2082367
392,2019-04-26 13:21:56,7883,2.996872,-8.599319,-3.2082367
393,2019-04-26 13:21:56,7883,2.996872,-8.599319,-3.2082367
394,2019-04-26 13:21:56,7883,2.996872,-8.599319,-3.2082367
395,2019-04-26 13:21:56,7901,2.996872,-8.599319,-3.2082367
396,2019-04-26 13:21:56,7920,2.996872,-8.599319,-3.2082367
397,2019-04-26 13:21:56,7940,2.996872,-8.599319,-3.2082367
398,2019-04-26 13:21:56,7961,2.996872,-8.599319,-3.2082367
