Timestamp,Milliseconds,X,Y,Z
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36864,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36865,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36866,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
2019-04-26 13:49:46,36867,0.9606018,-8.347931,-0.094573975
